biosample_id,0,1,2,3,4,5,6,7,8,9,10,11,12,14,16,20,24,25,26,28,sc_ncells_filt,flow_total,start_age,time,sc_ncells_total
2w4w_SITTC4_146819.61b,42,16,8,5,15,7,3,19,28,5,0,4,4,0,1,0,0,0,0,0,157,634.907991525424,young,27,161
2w4w_SITTC4_146819.61f,184,122,103,109,118,97,73,149,146,35,56,32,38,1,17,4,11,2,5,2,1304,2320.51910745234,young,27,1357
2w4w_SITTD4_146819.61c,257,122,107,76,116,120,78,175,161,62,36,43,35,5,12,7,4,3,2,1,1422,3535.79158735441,young,27,1449
2w4w_SITTD4_146819.61h,98,61,42,45,42,26,28,52,76,15,24,22,6,2,3,2,2,0,1,0,547,895.421264448336,young,27,563
2w4w_SITTE4_146818.66d,35,10,10,9,6,16,4,19,16,6,2,2,1,0,0,0,0,0,1,0,137,456.84537614841,young,12,143
2w4w_SITTE4_146818.66g,32,46,17,21,17,23,19,56,42,10,6,7,10,0,2,1,0,0,0,0,309,825.926224719101,young,12,319
2w4w_SS2_146818.66b,18,6,4,5,22,8,5,26,14,0,0,1,1,0,0,0,0,0,1,0,111,540.0,young,12,130
2w4w_SS2_146818.66h,9,4,3,3,9,4,6,10,6,2,4,3,1,0,0,0,0,0,0,0,64,484.0,young,12,73
3d7d_SITTB7_146813.47c,45,4,4,4,15,13,3,13,11,0,2,0,1,0,0,0,0,0,1,0,116,709.2665984,young,7,138
3d7d_SS2_146811.44g,35,0,0,2,15,8,1,19,18,1,0,0,1,0,0,0,0,0,0,0,100,158.0,young,7,113
3d7d_SS2_146813.47a,37,1,2,4,14,19,8,7,14,0,2,1,2,0,4,2,0,0,0,0,117,185.0,young,7,136
3d7d_SS2_146814.46d,31,0,1,0,18,8,1,2,6,0,0,0,0,0,0,0,0,0,2,1,70,115.0,young,3,80
3d7d_SS2_146814.46f,21,5,17,10,22,22,8,4,9,0,4,0,1,0,3,1,1,0,0,1,129,174.0,young,3,149
3dr2_SS2_1468.21.100e,25,2,2,1,14,7,1,5,10,0,1,0,0,1,0,0,0,0,0,0,69,102.0,young,3,83
3dr2_SS2_1468.23.97b,61,1,3,0,20,16,1,18,16,0,0,0,0,0,0,0,0,0,0,0,136,197.0,young,3,157
5mo_SIGAD9_146812.56e,250,122,104,68,119,123,46,239,181,58,38,77,26,14,26,14,2,5,0,8,1520,5252.01590849206,young,161,1621
5mo_SIGAD9_146818.58g,152,181,151,116,176,131,110,118,136,101,61,69,56,23,29,16,4,3,2,0,1635,3995.91514416961,young,161,1780
5mo_SIGAE9_14686.57a,27,23,8,9,20,13,7,20,14,5,3,9,2,2,4,1,0,0,0,0,167,675.237112926136,young,161,212
5mo_SIGAE9_146818.58h,442,379,336,307,361,289,271,345,326,183,166,163,107,258,75,31,30,16,4,6,4095,9844.23429749104,young,161,4484
7d_SS2_14681.30e,35,32,11,17,21,15,3,38,21,3,8,7,8,2,1,0,1,0,1,0,224,441.0,young,7,262
7d_SS2_14681.32c,25,2,3,2,12,11,3,12,15,0,1,0,0,0,1,1,0,3,1,0,92,173.0,young,7,105
7dr2_7dold_SITTB4_14684.38h,42,21,34,9,38,62,6,18,11,1,4,0,4,0,2,1,0,1,0,0,254,665.607649146758,young,7,305
7w11w_SITTC3_146812.57e,440,377,202,159,306,249,143,300,327,137,69,139,122,32,18,16,5,11,19,3,3074,7918.13452066116,young,76,3325
7w11w_SITTC3_146815.60a,351,209,177,116,231,175,108,293,262,118,60,52,60,14,25,6,3,5,14,3,2282,8549.73075254237,young,76,2377
7w11w_SITTD3_146817.63a,49,35,28,55,24,15,36,38,23,26,38,18,10,1,1,5,1,0,2,0,405,936.85392,young,49,414
7w11w_SITTD3_146817.63f,210,154,211,228,159,186,222,147,152,103,140,80,56,9,23,12,8,12,6,0,2118,5145.4881339779,young,49,2219
7w11w_SITTF3_146817.63b,63,37,65,37,62,67,34,55,60,19,11,12,11,1,7,1,2,1,0,0,545,1709.86945534591,young,49,565
7w11w_SITTF3_146817.63g,169,103,149,200,97,87,191,107,91,55,114,51,42,6,8,8,9,12,5,0,1504,4700.89931033275,young,49,1605
9mo_SIGAE3_14686.30d,481,261,226,190,250,246,154,375,295,115,79,109,67,26,67,9,9,12,14,9,2994,40458.2756696296,young,269,3129
9mo_SIGAE3_14686.30j,401,672,439,434,381,361,404,425,408,343,235,340,205,78,52,29,37,38,54,7,5343,,young,269,5800
9mo_SIGAF3_14686.30a,425,249,342,320,300,340,255,168,180,97,105,74,77,47,107,8,15,11,17,28,3165,,young,269,3345
9mo_SIGAF3_14686.30h,636,518,521,503,465,454,509,380,395,281,307,242,191,88,119,14,39,40,55,24,5781,42987.6962711058,young,269,6414
16w_SITTD12_146815.60b,242,352,242,218,196,216,207,238,220,209,110,139,110,43,52,14,7,20,11,26,2872,12467.3442702247,young,112,3014
16w_SITTD12_146815.60f,348,359,251,249,248,203,247,286,242,194,103,181,99,79,73,23,16,14,18,35,3268,18572.1871742424,young,112,3474
16w_SITTE12_146815.60c,87,100,74,81,79,63,65,71,73,32,31,16,27,8,7,3,2,3,2,1,825,5286.54972638298,young,112,852
16w_SITTE12_146815.60h,501,577,429,410,384,369,340,349,370,314,194,245,188,160,106,25,24,22,34,7,5048,19472.1109274725,young,112,5309
